#PROVINCECODE,CITYCODE,CITYNAME
110000	110000	北京
120000	120000	天津
130000	130100	石家庄
130000	130200	唐山
130000	130300	秦皇岛
130000	130400	邯郸
130000	130500	邢台
130000	130600	保定
130000	130700	张家口
130000	130800	承德
130000	130900	沧州
130000	131000	廊坊
130000	131100	衡水
140000	140100	太原
140000	140200	大同
140000	140300	阳泉
140000	140400	长治
140000	140500	晋城
140000	140600	朔州
140000	140700	晋中
140000	140800	运城
140000	140900	忻州
140000	141000	临汾
140000	141100	吕梁
150000	150100	呼和浩特
150000	150200	包头
150000	150300	乌海
150000	150400	赤峰
150000	150500	通辽
150000	150600	鄂尔多斯
150000	150700	呼伦贝尔
150000	150800	巴彦淖尔
150000	150900	乌兰察布
150000	152200	兴安盟
150000	152500	锡林郭勒盟
150000	152900	阿拉善盟
210000	210100	沈阳
210000	210200	大连
210000	210300	鞍山
210000	210400	抚顺
210000	210500	本溪
210000	210600	丹东
210000	210700	锦州
210000	210800	营口
210000	210900	阜新
210000	211000	辽阳
210000	211100	盘锦
210000	211200	铁岭
210000	211300	朝阳
210000	211400	葫芦岛
220000	220100	长春
220000	220200	吉林
220000	220300	四平
220000	220400	辽源
220000	220500	通化
220000	220600	白山
220000	220700	松原
220000	220800	白城
220000	222400	延边朝鲜族
230000	230100	哈尔滨
230000	230200	齐齐哈尔
230000	230300	鸡西
230000	230400	鹤岗
230000	230500	双鸭山
230000	230600	大庆
230000	230700	伊春
230000	230800	佳木斯
230000	230900	七台河
230000	231000	牡丹江
230000	231100	黑河
230000	231200	绥化
230000	232700	大兴安岭
310000	310000	上海
320000	320100	南京
320000	320200	无锡
320000	320300	徐州
320000	320400	常州
320000	320500	苏州
320000	320581	常熟
320000	320583	昆山
320000	320600	南通
320000	320700	连云港
320000	320800	淮安
320000	320900	盐城
320000	321000	扬州
320000	321088	江都
320000	321100	镇江
320000	321200	泰州
320000	321300	宿迁
330000	330100	杭州
330000	330183	富阳
330000	330200	宁波
330000	330226	宁海
330000	330282	慈溪
330000	330300	温州
330000	330400	嘉兴
330000	330481	海宁
330000	330500	湖州
330000	330521	德清
330000	330600	绍兴
330000	330682	上虞
330000	330700	金华
330000	330782	义乌
330000	330783	东阳
330000	330800	衢州
330000	330900	舟山
330000	331000	台州
330000	331100	丽水
330000	331200	余姚
340000	340100	合肥
340000	340200	芜湖
340000	340300	蚌埠
340000	340400	淮南
340000	340500	马鞍山
340000	340600	淮北
340000	340700	铜陵
340000	340800	安庆
340000	341000	黄山
340000	341100	滁州
340000	341200	阜阳
340000	341300	宿州
340000	341400	巢湖
340000	341500	六安
340000	341600	亳州
340000	341700	池州
340000	341800	宣城
350000	350100	福州
350000	350181	福清
350000	350182	长乐
350000	350200	厦门
350000	350300	莆田
350000	350400	三明
350000	350500	泉州
350000	350600	漳州
350000	350700	南平
350000	350800	龙岩
350000	350900	宁德
360000	360100	南昌
360000	360200	景德镇
360000	360300	萍乡
360000	360400	九江
360000	360500	新余
360000	360600	鹰潭
360000	360700	赣州
360000	360800	吉安
360000	360900	宜春
360000	361000	抚州
360000	361100	上饶
370000	370100	济南
370000	370200	青岛
370000	370300	淄博
370000	370400	枣庄
370000	370500	东营
370000	370600	烟台
370000	370700	潍坊
370000	370800	济宁
370000	370900	泰安
370000	371000	威海
370000	371100	日照
370000	371200	莱芜
370000	371300	临沂
370000	371400	德州
370000	371500	聊城
370000	371600	滨州
370000	371700	菏泽
410000	410100	郑州
410000	410200	开封
410000	410300	洛阳
410000	410400	平顶山
410000	410500	安阳
410000	410600	鹤壁
410000	410700	新乡
410000	410800	焦作
410000	410881	济源
410000	410900	濮阳
410000	411000	许昌
410000	411100	漯河
410000	411200	三门峡
410000	411300	南阳
410000	411400	商丘
410000	411500	信阳
410000	411600	周口
410000	411700	驻马店
420000	420100	武汉
420000	420200	黄石
420000	420300	十堰
420000	420500	宜昌
420000	420600	襄樊
420000	420607	襄阳
420000	420700	鄂州
420000	420800	荆门
420000	420900	孝感
420000	421000	荆州
420000	421100	黄冈
420000	421200	咸宁
420000	421300	随州
420000	422800	恩施土家族苗族
420000	429004	仙桃
420000	429005	潜江
420000	429006	天门
420000	429021	神农架林区
430000	430100	长沙
430000	430200	株洲
430000	430300	湘潭
430000	430400	衡阳
430000	430481	耒阳
430000	430500	邵阳
430000	430600	岳阳
430000	430700	常德
430000	430800	张家界
430000	430900	益阳
430000	431000	郴州
430000	431100	永州
430000	431200	怀化
430000	431300	娄底
430000	433100	湘西土家族苗族
440000	440100	广州
440000	440200	韶关
440000	440300	深圳
440000	440400	珠海
440000	440500	汕头
440000	440600	佛山
440000	440700	江门
440000	440781	台山
440000	440800	湛江
440000	440900	茂名
440000	441200	肇庆
440000	441300	惠州
440000	441400	梅州
440000	441500	汕尾
440000	441600	河源
440000	441700	阳江
440000	441800	清远
440000	441900	东莞
440000	442000	中山
440000	445100	潮州
440000	445200	揭阳
440000	445300	云浮
450000	450100	南宁
450000	450200	柳州
450000	450300	桂林
450000	450400	梧州
450000	450500	北海
450000	450600	防城港
450000	450700	钦州
450000	450800	贵港
450000	450900	玉林
450000	451000	百色
450000	451100	贺州
450000	451200	河池
450000	451300	来宾
450000	451400	崇左
460000	460100	海口
460000	460200	三亚
460000	460300	三沙
460000	469001	五指山
460000	469002	琼海
460000	469003	儋州
460000	469005	文昌
460000	469006	万宁
460000	469007	东方
460000	469025	定安县
460000	469026	屯昌县
460000	469027	澄迈县
460000	469028	临高县
460000	469030	白沙黎族自治县
460000	469031	昌江黎族自治县
460000	469033	乐东黎族自治县
460000	469034	陵水黎族自治县
460000	469035	保亭黎族苗族自治县
460000	469036	琼中黎族苗族自治县
460000	469037	西沙群岛
460000	469038	南沙群岛
460000	469039	中沙群岛的岛礁及其海域
500000	500000	重庆
510000	510100	成都
510000	510300	自贡
510000	510400	攀枝花
510000	510500	泸州
510000	510600	德阳
510000	510700	绵阳
510000	510800	广元
510000	510900	遂宁
510000	511000	内江
510000	511100	乐山
510000	511300	南充
510000	511400	眉山
510000	511500	宜宾
510000	511600	广安
510000	511700	达州
510000	511800	雅安
510000	511900	巴中
510000	512000	资阳
510000	513200	阿坝藏族羌族
510000	513300	甘孜藏族
510000	513400	凉山彝族
520000	520100	贵阳
520000	520200	六盘水
520000	520300	遵义
520000	520400	安顺
520000	522200	铜仁地区
520000	522300	黔西南布依族苗族
520000	522301	兴义
520000	522400	毕节地区
520000	522600	黔东南苗族侗族
520000	522601	凯里
520000	522700	黔南布依族苗族
530000	530100	昆明
530000	530300	曲靖
530000	530400	玉溪
530000	530500	保山
530000	530600	昭通
530000	530700	丽江
530000	530800	思茅
530000	530900	临沧
530000	531000	普洱
530000	532300	楚雄彝族
530000	532500	红河哈尼族彝族
530000	532600	文山壮族苗族
530000	532800	西双版纳傣族
530000	532900	大理白族
530000	533100	德宏傣族景颇族
530000	533300	怒江傈僳族
530000	533400	迪庆藏族
540000	540100	拉萨
540000	542100	昌都地区
540000	542200	山南地区
540000	542300	日喀则地区
540000	542400	那曲地区
540000	542500	阿里地区
540000	542600	林芝地区
610000	610100	西安
610000	610200	铜川
610000	610300	宝鸡
610000	610400	咸阳
610000	610500	渭南
610000	610600	延安
610000	610700	汉中
610000	610800	榆林
610000	610900	安康
610000	611000	商洛
620000	620100	兰州
620000	620200	嘉峪关
620000	620300	金昌
620000	620400	白银
620000	620500	天水
620000	620600	武威
620000	620700	张掖
620000	620800	平凉
620000	620900	酒泉
620000	621000	庆阳
620000	621100	定西
620000	621200	陇南
620000	622900	临夏回族
620000	623000	甘南藏族
630000	630100	西宁
630000	632100	海东地区
630000	632200	海北藏族
630000	632300	黄南藏族
630000	632500	海南藏族
630000	632600	果洛藏族
630000	632700	玉树藏族
630000	632800	海西蒙古族藏族
640000	640100	银川
640000	640200	石嘴山
640000	640300	吴忠
640000	640400	固原
640000	640500	中卫
650000	650100	乌鲁木齐
650000	650200	克拉玛依
650000	652100	吐鲁番地区
650000	652200	哈密地区
650000	652300	昌吉回族
650000	652700	博尔塔拉蒙古
650000	652800	巴音郭楞蒙古
650000	652900	阿克苏地区
650000	653000	克孜勒苏柯尔克孜
650000	653100	喀什地区
650000	653200	和田地区
650000	654000	伊犁哈萨克
650000	654200	塔城地区
650000	654300	阿勒泰地区
650000	659001	石河子
650000	659002	阿拉尔
650000	659003	图木舒克
650000	659004	五家渠
